xauusd_time,open,high,low,close,Volume
2015-09-17 01:00:00,1120,1122.6,1119,1119.4,6594
2015-09-17 05:00:00,1119.4,1121.1,1116.5,1117.5,13550
2015-09-17 09:00:00,1117.5,1118.9,1114.7,1116.7,22760
2015-09-17 13:00:00,1116.9,1118.7,1116,1117.6,25859
2015-09-17 17:00:00,1117.6,1136,1117.6,1130.8,54645
2015-09-17 21:00:00,1130,1131.7,1128,1129.4,9813
2015-09-18 01:00:00,1129.5,1129.6,1126.9,1128.7,8578
2015-09-18 05:00:00,1128.7,1138.5,1127,1136.1,22523
2015-09-18 09:00:00,1136.1,1141.3,1132,1140.3,50878
2015-09-18 13:00:00,1140.5,1141.5,1135.4,1136,38918
2015-09-18 17:00:00,1136,1139.3,1135.6,1138.2,8309
2015-09-20 21:00:00,1138.7,1139.3,1135.4,1136.9,5026
2015-09-21 01:00:00,1136.9,1139,1136.5,1138.7,4702
2015-09-21 05:00:00,1138.7,1139.4,1136.2,1136.2,12887
2015-09-21 09:00:00,1136.1,1137.3,1128.7,1133,27456
2015-09-21 13:00:00,1132.9,1133.7,1130.1,1132.2,24912
2015-09-21 17:00:00,1132.1,1132.9,1131.4,1132.6,3340
2015-09-21 21:00:00,1132.6,1134,1131.6,1133.6,2642
2015-09-22 01:00:00,1133.7,1134.2,1132.4,1133.2,3656
2015-09-22 05:00:00,1133.3,1136.1,1127.6,1129.7,20624
2015-09-22 09:00:00,1129.6,1131.7,1120.5,1123,46200
2015-09-22 13:00:00,1123,1126.3,1121.2,1125,26793
2015-09-22 17:00:00,1125.1,1125.5,1123.6,1123.9,4288
2015-09-22 21:00:00,1123.8,1124.8,1121.5,1121.7,4210
2015-09-23 01:00:00,1121.8,1125.5,1121.1,1125.3,7283
2015-09-23 05:00:00,1125.4,1127.6,1123.7,1124.9,15907
2015-09-23 09:00:00,1125.1,1134,1124.1,1131,29779
2015-09-23 13:00:00,1131,1132.9,1129.1,1131.1,24412
2015-09-23 17:00:00,1130.9,1131.5,1128.9,1129.5,3877
2015-09-23 21:00:00,1130,1132.9,1129.5,1132.3,4126
2015-09-24 01:00:00,1132.3,1135.5,1132.3,1134,8093
2015-09-24 05:00:00,1134,1137,1133.6,1134.1,14795
2015-09-24 09:00:00,1134.2,1154.6,1133.7,1152.6,77166
2015-09-24 13:00:00,1152.5,1156.4,1151.2,1153.2,72690
2015-09-24 17:00:00,1153.2,1153.9,1149.6,1153.3,10442
2015-09-24 21:00:00,1151,1151.1,1148.5,1149.9,9335
2015-09-25 01:00:00,1150,1150.3,1145.6,1147.4,10105
2015-09-25 05:00:00,1147.2,1147.6,1140.3,1143.3,21383
2015-09-25 09:00:00,1143.3,1147.4,1140.1,1147,41552
2015-09-25 13:00:00,1147.1,1147.2,1143.2,1145.2,32168
2015-09-25 17:00:00,1145.1,1148.3,1144.1,1145.5,7060
2015-09-27 21:00:00,1145,1147.8,1143.9,1144.4,5858
2015-09-28 01:00:00,1144.4,1147,1143.2,1145.7,6526
2015-09-28 05:00:00,1145.7,1145.8,1135.5,1137.7,24626
2015-09-28 09:00:00,1137.5,1137.7,1127.3,1131.6,49821
2015-09-28 13:00:00,1131.4,1136.4,1130.8,1132.5,37793
2015-09-28 17:00:00,1132.5,1133.5,1130.6,1131.3,4744
2015-09-28 21:00:00,1131.4,1133.4,1131,1132.3,4058
2015-09-29 01:00:00,1132.4,1132.8,1125.1,1125.8,11309
2015-09-29 05:00:00,1125.7,1128,1123.5,1125.8,19687
2015-09-29 09:00:00,1125.8,1134.3,1124.1,1132.9,30291
2015-09-29 13:00:00,1132.8,1133.1,1125.7,1126.8,26182
2015-09-29 17:00:00,1126.8,1128.9,1125.1,1126.9,6697
2015-09-29 21:00:00,1127.2,1127.7,1122.4,1122.8,7275
2015-09-30 01:00:00,1122.9,1126.7,1122.6,1126.2,6276
2015-09-30 05:00:00,1126.1,1126.4,1121.7,1122.2,15417
2015-09-30 09:00:00,1122.1,1123.8,1112.3,1114.9,58343
2015-09-30 13:00:00,1114.8,1117.1,1110.8,1115.8,51966
2015-09-30 17:00:00,1115.6,1116.3,1113.4,1114.5,6988
2015-09-30 21:00:00,1114.5,1115.5,1113.5,1114.7,4083
2015-10-01 01:00:00,1114.7,1115.7,1113.3,1113.6,3195
2015-10-01 05:00:00,1113.6,1113.8,1110.3,1113.3,11178
2015-10-01 09:00:00,1113.3,1117.3,1111.8,1116.9,24919
2015-10-01 13:00:00,1116.9,1118.5,1113.1,1113.5,27480
2015-10-01 17:00:00,1113.5,1113.8,1112.2,1112.7,4801
2015-10-01 21:00:00,1112.5,1113.2,1111,1112,2561
2015-10-02 01:00:00,1112.1,1112.1,1110.5,1111.1,3039
2015-10-02 05:00:00,1111.1,1111.2,1105.3,1105.5,16558
2015-10-02 09:00:00,1105.4,1140.9,1103.8,1138.1,96074
2015-10-02 13:00:00,1138.2,1140.9,1134.5,1135.1,50191
